#page_id	source_id	path	title	page_class	symbol_count	kind	symbol	declaration_origin	header	library	os_versions_raw	declaration_status	duplicate_of	source_url
aa447393	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447393.html	OAL_KITLSERIAL_POWER_OFF (Windows CE 5.0)	symbol_page	1	callback	OAL_KITLSERIAL_POWER_OFF	first_code_block	Oal_kitl.h	Developer-defined	Windows CE 5.0 and later	matched		https://web.archive.org/web/20130511040723/http://msdn.microsoft.com/en-us/library/aa447393.aspx
aa447394	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447394.html	OAL_KITLSERIAL_POWER_ON (Windows CE 5.0)	symbol_page	1	callback	OAL_KITLSERIAL_POWER_ON	first_code_block	Oal_kitl.h	Developer-defined	Windows CE 5.0 and later	matched		https://web.archive.org/web/20130515064712/http://msdn.microsoft.com/en-us/library/aa447394.aspx
aa447395	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447395.html	OAL_KITLSERIAL_RECV (Windows CE 5.0)	symbol_page	1	callback	OAL_KITLSERIAL_RECV	first_code_block	Oal_kitl.h	Developer-defined	Windows CE 5.0 and later	matched		https://web.archive.org/web/20130512054320/http://msdn.microsoft.com/en-us/library/aa447395.aspx
aa447396	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447396.html	OAL_KITLSERIAL_SEND (Windows CE 5.0)	symbol_page	1	callback	OAL_KITLSERIAL_SEND	first_code_block	Oal_kitl.h	Developer-defined	Windows CE 5.0 and later	matched		https://web.archive.org/web/20130512005021/http://msdn.microsoft.com/en-us/library/aa447396.aspx
aa447397	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447397.html	OAL_KITLSERIAL_SENDCOMPLETE (Windows CE 5.0)	symbol_page	1	callback	OAL_KITLSERIAL_SENDCOMPLETE	first_code_block	Oal_kitl.h	Developer-defined	Windows CE 5.0 and later	matched		https://web.archive.org/web/20130511201122/http://msdn.microsoft.com/en-us/library/aa447397.aspx
aa447407	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447407.html	OUTPORT16	symbol_page	1	macro	OUTPORT16	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119164134/http://msdn.microsoft.com/en-us/library/aa447407.aspx
aa447408	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447408.html	OUTPORT32	symbol_page	1	macro	OUTPORT32	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119164134/http://msdn.microsoft.com/en-us/library/aa447408.aspx
aa447409	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447409.html	OUTPORT8	symbol_page	1	macro	OUTPORT8	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119162909/http://msdn.microsoft.com/en-us/library/aa447409.aspx
aa447410	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447410.html	OUTREG16	symbol_page	1	macro	OUTREG16	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119160045/http://msdn.microsoft.com/en-us/library/aa447410.aspx
aa447411	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447411.html	OUTREG32	symbol_page	1	macro	OUTREG32	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111118232807/http://msdn.microsoft.com/en-us/library/aa447411.aspx
aa447412	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447412.html	OUTREG8	symbol_page	1	macro	OUTREG8	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119160045/http://msdn.microsoft.com/en-us/library/aa447412.aspx
aa447415	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447415.html	SETPORT32	symbol_page	1	macro	SETPORT32	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119162909/http://msdn.microsoft.com/en-us/library/aa447415.aspx
aa447416	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447416.html	SETPORT8	symbol_page	1	macro	SETPORT8	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119160045/http://msdn.microsoft.com/en-us/library/aa447416.aspx
aa447417	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447417.html	SETREG16	symbol_page	1	macro	SETREG16	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119162909/http://msdn.microsoft.com/en-us/library/aa447417.aspx
aa447418	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447418.html	SETREG32	symbol_page	1	macro	SETREG32	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111118212246/http://msdn.microsoft.com/en-us/library/aa447418.aspx
aa447419	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447419.html	SETREG8	symbol_page	1	macro	SETREG8	first_code_block	Oal_io.h		Windows CE Version 5.0 and later	matched		https://web.archive.org/web/20111119164134/http://msdn.microsoft.com/en-us/library/aa447419.aspx
aa447632	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447632.html	CardRegisterClient	symbol_page	1	function	CardRegisterClient	first_code_block	Cardsv2.h.	Pcc_serv.dll	Windows CE 1.0 and later.	matched		https://web.archive.org/web/2011/aa447632
aa447640	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447640.html	CardRequestConfiguration	symbol_page	1	function	CardRequestConfiguration	first_code_block	Cardsv2.h.	Pcc_serv.dll	Windows CE 1.0 and later.	matched		https://web.archive.org/web/2011/aa447640
aa447642	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447642.html	CardRequestExclusive	symbol_page	1	function	CardRequestExclusive	first_code_block	Cardsv2.h.	Pcc_serv.dll	Windows CE 1.0 and later.	matched		https://web.archive.org/web/2011/aa447642
aa447658	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447658.html	CDROM_TESTUNITREADY	symbol_page	1	struct	CDROM_TESTUNITREADY	first_code_block	Cdioctl.h.		Windows CE .NET 4.0 and later.	matched		https://web.archive.org/web/2011/aa447658
aa447664	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447664.html	LPCLEAR_FEATURE	symbol_page	1	callback	LPCLEAR_FEATURE	first_code_block	Usbdi.h.		Windows CE 2.10 and later.	matched		https://web.archive.org/web/2011/aa447664
aa447665	wayback-msdn-2010-05	docs/wayback-msdn/2010-05/aa447665.html	ClearOrSetFeature	symbol_page	1	function	ClearOrSetFeature	first_code_block	Usbclient.h.		Windows CE 2.10 and later.	matched		https://web.archive.org/web/20111226202421/http://msdn.microsoft.com/en-us/library/aa447665.aspx
