page_id	title	source_catalog
ee497336(v=winembedded.60)	lineSetMuteState	catalog-windows-embedded-ce-60
ee497337(v=winembedded.60)	RILSUPSERVICEDATA	catalog-windows-embedded-ce-60
ee497339(v=winembedded.60)	SmsClearMessageNotification	catalog-windows-embedded-ce-60
ee497341(v=winembedded.60)	RIL_SendFlash	catalog-windows-embedded-ce-60
ee497346(v=winembedded.60)	RILSUPSERVICEDATA Parameter Constants	catalog-windows-embedded-ce-60
ee497347(v=winembedded.60)	WTP_ABORT	catalog-windows-embedded-ce-60
ee497348(v=winembedded.60)	IOCTL_RIL_NOTIFICATIONS	catalog-windows-embedded-ce-60
ee497349(v=winembedded.60)	ConnMgrConnectionStatus	catalog-windows-embedded-ce-60
ee497350(v=winembedded.60)	lineGetSendCallerIDState	catalog-windows-embedded-ce-60
ee497351(v=winembedded.60)	RIL_ClearCCBSRegistration	catalog-windows-embedded-ce-60
ee497352(v=winembedded.60)	PROVIDER_SPECIFIC_REPLACE_OPTION	catalog-windows-embedded-ce-60
ee497353(v=winembedded.60)	RIL_GetClosedGroupSettings	catalog-windows-embedded-ce-60
ee497354(v=winembedded.60)	RIL_SetRLPOptions	catalog-windows-embedded-ce-60
ee497355(v=winembedded.60)	RIL_GetDriverVersion	catalog-windows-embedded-ce-60
ee497358(v=winembedded.60)	RILCALLWAITINGINFO Parameter Constants	catalog-windows-embedded-ce-60
ee497359(v=winembedded.60)	Dialing Option Constants	catalog-windows-embedded-ce-60
ee497361(v=winembedded.60)	SIMPBECHANGE	catalog-windows-embedded-ce-60
ee497362(v=winembedded.60)	RILHIDECONNECTEDIDSETTINGS Parameter Constants	catalog-windows-embedded-ce-60
ee497363(v=winembedded.60)	SIMCALLBACK	catalog-windows-embedded-ce-60
ee497365(v=winembedded.60)	Caps SIM Toolkit Constants	catalog-windows-embedded-ce-60
ee497367(v=winembedded.60)	SmsGetSMSC	catalog-windows-embedded-ce-60
ee497369(v=winembedded.60)	SIMRUNATCMD	catalog-windows-embedded-ce-60
ee497370(v=winembedded.60)	RIL_SendSimToolkitEventDownload	catalog-windows-embedded-ce-60
ee497371(v=winembedded.60)	RIL_Answer	catalog-windows-embedded-ce-60
ee497372(v=winembedded.60)	WAP_ADDRESS_TYPE	catalog-windows-embedded-ce-60
ee497373(v=winembedded.60)	RIL_GetEquipmentState	catalog-windows-embedded-ce-60
ee497374(v=winembedded.60)	WAP_ADDRESS	catalog-windows-embedded-ce-60
ee497376(v=winembedded.60)	Message Protocol Constants	catalog-windows-embedded-ce-60
ee497377(v=winembedded.60)	SmsSetMessageNotification	catalog-windows-embedded-ce-60
ee497382(v=winembedded.60)	RILNDISRECEIVECALLBACK	catalog-windows-embedded-ce-60
ee497384(v=winembedded.60)	SimWriteRecord	catalog-windows-embedded-ce-60
ee497385(v=winembedded.60)	RIL_FetchSimToolkitCmd	catalog-windows-embedded-ce-60
ee497387(v=winembedded.60)	RILCAPSHSCSD	catalog-windows-embedded-ce-60
ee497390(v=winembedded.60)	XXX_Read	catalog-windows-embedded-ce-60
ee497391(v=winembedded.60)	Connection Manager Priority Constants	catalog-windows-embedded-ce-60
ee497393(v=winembedded.60)	RILSIMTOOLKITNOTIFYCAPS	catalog-windows-embedded-ce-60
ee497394(v=winembedded.60)	SimGetDevCaps	catalog-windows-embedded-ce-60
ee497399(v=winembedded.60)	lineRegister	catalog-windows-embedded-ce-60
ee497400(v=winembedded.60)	RILMSGSTORAGEINFO	catalog-windows-embedded-ce-60
ee497402(v=winembedded.60)	RILCAPSDATACOMPRESSION Parameter Constants	catalog-windows-embedded-ce-60
ee497408(v=winembedded.60)	SimDeletePhonebookEntry	catalog-windows-embedded-ce-60
ee497409(v=winembedded.60)	RIL_UnlockPhone	catalog-windows-embedded-ce-60
ee497411(v=winembedded.60)	RASCONNSTATUS	catalog-windows-embedded-ce-60
ee497412(v=winembedded.60)	RIL_GetGPRSRegistrationStatus	catalog-windows-embedded-ce-60
ee497413(v=winembedded.60)	Security Modules Constant	catalog-windows-embedded-ce-60
ee497415(v=winembedded.60)	RILCAPSERRORCORRECTION Parameter Constants	catalog-windows-embedded-ce-60
ee497419(v=winembedded.60)	Line Status Constants	catalog-windows-embedded-ce-60
ee497421(v=winembedded.60)	Connection Manager Connection Subtype Constants	catalog-windows-embedded-ce-60
ee497422(v=winembedded.60)	Message DCS Alphabets Constants	catalog-windows-embedded-ce-60
ee497425(v=winembedded.60)	RILATRINFO	catalog-windows-embedded-ce-60
ee497426(v=winembedded.60)	RASDEVINFO	catalog-windows-embedded-ce-60
ee497428(v=winembedded.60)	RILDIALINFO Parameter Constants	catalog-windows-embedded-ce-60
ee497430(v=winembedded.60)	RILMESSAGE GSM Parameter Constants	catalog-windows-embedded-ce-60
ee497432(v=winembedded.60)	RIL_GetCurrentAddressId	catalog-windows-embedded-ce-60
ee497435(v=winembedded.60)	RIL_SetHSCSDOptions	catalog-windows-embedded-ce-60
ee497439(v=winembedded.60)	lineSetEquipmentState	catalog-windows-embedded-ce-60
ee497441(v=winembedded.60)	SMS_RANGE	catalog-windows-embedded-ce-60
ee497443(v=winembedded.60)	Caps HSCSD Air Interface Constants	catalog-windows-embedded-ce-60
ee497445(v=winembedded.60)	SMS_DATA_ENCODING	catalog-windows-embedded-ce-60
ee497450(v=winembedded.60)	RILMULTIPLECALLSETTINGS	catalog-windows-embedded-ce-60
ee497453(v=winembedded.60)	RILCALLFORWARDINGSETTINGS	catalog-windows-embedded-ce-60
ee497456(v=winembedded.60)	GPRS Peak Throughput Class Constants	catalog-windows-embedded-ce-60
ee497458(v=winembedded.60)	RILNDISBUFFER	catalog-windows-embedded-ce-60
ee497460(v=winembedded.60)	Address Type Constants	catalog-windows-embedded-ce-60
ee497463(v=winembedded.60)	lineGetRadioPresence	catalog-windows-embedded-ce-60
ee497465(v=winembedded.60)	lineGetCallBarringCaps	catalog-windows-embedded-ce-60
ee497467(v=winembedded.60)	RIL_InitializeEmergency	catalog-windows-embedded-ce-60
ee497471(v=winembedded.60)	RIL_GetGPRSContextList	catalog-windows-embedded-ce-60
ee497474(v=winembedded.60)	GPRS SMS Constants	catalog-windows-embedded-ce-60
ee497476(v=winembedded.60)	GPRS Protocol Constants	catalog-windows-embedded-ce-60
ee497478(v=winembedded.60)	WDP_PROVIDER_SPECIFIC_DATA	catalog-windows-embedded-ce-60
ee497480(v=winembedded.60)	Subaddress Type Constants	catalog-windows-embedded-ce-60
ee497482(v=winembedded.60)	RILSERIALPORTSTATS	catalog-windows-embedded-ce-60
ee497483(v=winembedded.60)	RAPI_CONNECTIONTYPE	catalog-windows-embedded-ce-60
ee497484(v=winembedded.60)	Message DCS Flags Constants	catalog-windows-embedded-ce-60
ee497485(v=winembedded.60)	RAPI_GETDEVICEOPCODE	catalog-windows-embedded-ce-60
ee497486(v=winembedded.60)	lineUnregister	catalog-windows-embedded-ce-60
ee497488(v=winembedded.60)	RIL_GetCCBSStatus	catalog-windows-embedded-ce-60
ee497489(v=winembedded.60)	CEBLOB	catalog-windows-embedded-ce-60
ee497492(v=winembedded.60)	SimWritePhonebookTag	catalog-windows-embedded-ce-60
ee497495(v=winembedded.60)	RIL_ReadPhonebookEntries	catalog-windows-embedded-ce-60
ee497497(v=winembedded.60)	RILCAPSBARRINGPWDLENGTH	catalog-windows-embedded-ce-60
ee497499(v=winembedded.60)	RILCAPSPBENTRYLENGTH Parameter Constants	catalog-windows-embedded-ce-60
ee497506(v=winembedded.60)	ConnMgrEstablishConnection	catalog-windows-embedded-ce-60
ee497508(v=winembedded.60)	SmsGetMessageStatus	catalog-windows-embedded-ce-60
ee497510(v=winembedded.60)	RILSIMRECORDSTATUS	catalog-windows-embedded-ce-60
ee497512(v=winembedded.60)	RILEQUIPMENTSTATE	catalog-windows-embedded-ce-60
ee497514(v=winembedded.60)	RILSERVICEINFO	catalog-windows-embedded-ce-60
ee497516(v=winembedded.60)	RILOPERATORNAMES	catalog-windows-embedded-ce-60
ee497518(v=winembedded.60)	XXX_GetMessageInfo	catalog-windows-embedded-ce-60
ee497519(v=winembedded.60)	RILGPRSQOSPROFILE	catalog-windows-embedded-ce-60
ee497520(v=winembedded.60)	CERECORDINFO	catalog-windows-embedded-ce-60
ee497523(v=winembedded.60)	Connection Manager Connection Type Constants	catalog-windows-embedded-ce-60
ee497525(v=winembedded.60)	RIL_GetCellBroadcastMsgConfig	catalog-windows-embedded-ce-60
ee497527(v=winembedded.60)	Wireless Network Constant	catalog-windows-embedded-ce-60
ee497531(v=winembedded.60)	RILNITZINFO	catalog-windows-embedded-ce-60
ee497533(v=winembedded.60)	RILCONNECTINFO	catalog-windows-embedded-ce-60
ee497536(v=winembedded.60)	RILMESSAGE_IN_SIM Parameter Constants	catalog-windows-embedded-ce-60
ee497538(v=winembedded.60)	SimGetSmsStorageStatus	catalog-windows-embedded-ce-60
ee497546(v=winembedded.60)	RASPPPIP	catalog-windows-embedded-ce-60
ee497561(v=winembedded.60)	CEPROPVAL	catalog-windows-embedded-ce-60
ee497565(v=winembedded.60)	RASCONN	catalog-windows-embedded-ce-60
ee497594(v=winembedded.60)	RIL_WritePhonebookEntry	catalog-windows-embedded-ce-60
ee497595(v=winembedded.60)	Caps Forwarding Constants	catalog-windows-embedded-ce-60
ee497597(v=winembedded.60)	lineSendUSSD	catalog-windows-embedded-ce-60
ee497598(v=winembedded.60)	SMSREGISTRATIONDATA	catalog-windows-embedded-ce-60
ee497599(v=winembedded.60)	RILCBMSGCONFIG	catalog-windows-embedded-ce-60
ee497600(v=winembedded.60)	RIL_GetHideIdSettings	catalog-windows-embedded-ce-60
ee497601(v=winembedded.60)	RILGPRSQOSPROFILECAPS	catalog-windows-embedded-ce-60
ee497602(v=winembedded.60)	ConnMgrUnregisterScheduledConnection	catalog-windows-embedded-ce-60
ee497603(v=winembedded.60)	RILADDRESS Parameter Constants	catalog-windows-embedded-ce-60
ee497604(v=winembedded.60)	RIL_GetHSCSDCallSettings	catalog-windows-embedded-ce-60
ee497605(v=winembedded.60)	Phone Locked Constants	catalog-windows-embedded-ce-60
ee497606(v=winembedded.60)	WTP_TRANSACTION_HANDLE	catalog-windows-embedded-ce-60
ee497607(v=winembedded.60)	RILMSGCONFIG Parameter Constants	catalog-windows-embedded-ce-60
ee497609(v=winembedded.60)	SIM Refresh Constants	catalog-windows-embedded-ce-60
ee497610(v=winembedded.60)	TEXT_PROVIDER_SPECIFIC_PRIORITY_TYPE	catalog-windows-embedded-ce-60
ee497612(v=winembedded.60)	RIL_Hangup	catalog-windows-embedded-ce-60
ee497613(v=winembedded.60)	GPRS Class Constants	catalog-windows-embedded-ce-60
ee497614(v=winembedded.60)	Message Command Constants	catalog-windows-embedded-ce-60
ee497617(v=winembedded.60)	SimGetPhonebookCapabilities	catalog-windows-embedded-ce-60
ee497618(v=winembedded.60)	RILEMLPPPRIORITY	catalog-windows-embedded-ce-60
ee497619(v=winembedded.60)	RILCAPSBEARERSVC Parameter Constants	catalog-windows-embedded-ce-60
ee497620(v=winembedded.60)	WTP_TRANSACTION_SECURITY_LEVEL	catalog-windows-embedded-ce-60
ee497623(v=winembedded.60)	SMSSTOREITEM	catalog-windows-embedded-ce-60
ee497624(v=winembedded.60)	RILSERVICEINFO Parameter Constants	catalog-windows-embedded-ce-60
ee497626(v=winembedded.60)	SIM Toolkit Terminate Constants	catalog-windows-embedded-ce-60
ee497627(v=winembedded.60)	lineSetCallBarringPassword	catalog-windows-embedded-ce-60
ee497628(v=winembedded.60)	SIMPHONEBOOKCAPS	catalog-windows-embedded-ce-60
ee497629(v=winembedded.60)	Notification Supplementary Service Constants	catalog-windows-embedded-ce-60
ee497630(v=winembedded.60)	RILCLOSEDGROUPSETTINGS Parameter Constants	catalog-windows-embedded-ce-60
ee497631(v=winembedded.60)	SIMFILEREFRESH	catalog-windows-embedded-ce-60
ee497632(v=winembedded.60)	RILCALLINFO Parameter Constants	catalog-windows-embedded-ce-60
ee497633(v=winembedded.60)	Message Send Constants	catalog-windows-embedded-ce-60
ee497634(v=winembedded.60)	Error Class Constants	catalog-windows-embedded-ce-60
ee497635(v=winembedded.60)	CELLRADIOLINKINFO	catalog-windows-embedded-ce-60
ee497636(v=winembedded.60)	RIL_Deinitialize	catalog-windows-embedded-ce-60
ee497637(v=winembedded.60)	RIL_SetCallForwardingStatus	catalog-windows-embedded-ce-60
ee497638(v=winembedded.60)	XXX_Send	catalog-windows-embedded-ce-60
ee497639(v=winembedded.60)	RILPHONEBOOKINFO Parameter Constants	catalog-windows-embedded-ce-60
ee497640(v=winembedded.60)	RIL_GetGPRSClass	catalog-windows-embedded-ce-60
ee497641(v=winembedded.60)	RIL_RegisterOnNetwork	catalog-windows-embedded-ce-60
ee497642(v=winembedded.60)	System Type Constants	catalog-windows-embedded-ce-60
ee497643(v=winembedded.60)	RILHIDECONNECTEDIDSETTINGS	catalog-windows-embedded-ce-60
ee497645(v=winembedded.60)	Message Validity Constants	catalog-windows-embedded-ce-60
ee497646(v=winembedded.60)	SIMSMS	catalog-windows-embedded-ce-60
ee497647(v=winembedded.60)	Message Status Constants	catalog-windows-embedded-ce-60
ee497649(v=winembedded.60)	GPRS L2 Protocol Constants	catalog-windows-embedded-ce-60
ee497650(v=winembedded.60)	LINEOPERATOR	catalog-windows-embedded-ce-60
ee497651(v=winembedded.60)	RIL_NDIS_SendPacket	catalog-windows-embedded-ce-60
ee497652(v=winembedded.60)	RILCAPSBARRINGPWDLENGTH Parameter Constants	catalog-windows-embedded-ce-60
ee497653(v=winembedded.60)	WTP_TRANSACTION_CLASS_TYPE	catalog-windows-embedded-ce-60
ee497655(v=winembedded.60)	WDP_PROVIDER_SPECIFIC_PORT_ADDRESSING	catalog-windows-embedded-ce-60
ee497656(v=winembedded.60)	RILCAPSBEARERSVC	catalog-windows-embedded-ce-60
ee497657(v=winembedded.60)	SimDeleteMessage	catalog-windows-embedded-ce-60
ee497659(v=winembedded.60)	Connection Manager Messages	catalog-windows-embedded-ce-60
ee497660(v=winembedded.60)	ConnMgrReleaseConnection	catalog-windows-embedded-ce-60
ee497661(v=winembedded.60)	Call Privacy Constants	catalog-windows-embedded-ce-60
ee497663(v=winembedded.60)	Operator Selection Constants	catalog-windows-embedded-ce-60
ee497664(v=winembedded.60)	SIMPHONEBOOKENTRYEX	catalog-windows-embedded-ce-60
ee497667(v=winembedded.60)	RIL_SetDataCompression	catalog-windows-embedded-ce-60
ee497668(v=winembedded.60)	RILPHONEBOOKENTRY	catalog-windows-embedded-ce-60
ee497669(v=winembedded.60)	Notification Network Constants	catalog-windows-embedded-ce-60
ee497671(v=winembedded.60)	RILGPRSCONTEXTACTIVATED	catalog-windows-embedded-ce-60
ee497672(v=winembedded.60)	LINE_CURRENTSYSTEMCHANGE	catalog-windows-embedded-ce-60
ee497673(v=winembedded.60)	RIL_SetBearerServiceOptions	catalog-windows-embedded-ce-60
ee497674(v=winembedded.60)	RIL_EnableNotifications	catalog-windows-embedded-ce-60
ee497675(v=winembedded.60)	RIL_SetCallerIdStatus	catalog-windows-embedded-ce-60
ee497676(v=winembedded.60)	RILCAPSDIAL Parameter Constants	catalog-windows-embedded-ce-60
ee497677(v=winembedded.60)	RILREMOTEPARTYINFO	catalog-windows-embedded-ce-60
ee497678(v=winembedded.60)	RIL_SetErrorCorrection	catalog-windows-embedded-ce-60
ee497679(v=winembedded.60)	LINE_REGISTERSTATE	catalog-windows-embedded-ce-60
ee497680(v=winembedded.60)	lineSetHSCSDState	catalog-windows-embedded-ce-60
ee497681(v=winembedded.60)	WapOpen	catalog-windows-embedded-ce-60
ee497682(v=winembedded.60)	RILSIMTOOLKITCMD	catalog-windows-embedded-ce-60
ee497683(v=winembedded.60)	PROVIDER_SPECIFIC_MESSAGE_CLASS	catalog-windows-embedded-ce-60
ee497684(v=winembedded.60)	SimGetLockingStatus	catalog-windows-embedded-ce-60
ee497685(v=winembedded.60)	RILMSGSERVICEINFO	catalog-windows-embedded-ce-60
ee497686(v=winembedded.60)	Lock Facility Constants	catalog-windows-embedded-ce-60
ee497687(v=winembedded.60)	RIL_SetGPRSAttached	catalog-windows-embedded-ce-60
ee497688(v=winembedded.60)	Caps Type Constants	catalog-windows-embedded-ce-60
ee497690(v=winembedded.60)	SIMLOCALINFO	catalog-windows-embedded-ce-60
ee497693(v=winembedded.60)	RIL_SetCallBarringStatus	catalog-windows-embedded-ce-60
ee497695(v=winembedded.60)	WapPing	catalog-windows-embedded-ce-60
ee497697(v=winembedded.60)	LINE_EQUIPSTATECHANGE	catalog-windows-embedded-ce-60
ee497800(v=winembedded.60)	RIL_DeleteMsg	catalog-windows-embedded-ce-60
ee497801(v=winembedded.60)	SIMMESSAGE	catalog-windows-embedded-ce-60
ee497802(v=winembedded.60)	SIMSENDDTMF	catalog-windows-embedded-ce-60
ee497803(v=winembedded.60)	SimReadPhonebookEntries	catalog-windows-embedded-ce-60
ee497804(v=winembedded.60)	ConnMgrMapConRef	catalog-windows-embedded-ce-60
ee497805(v=winembedded.60)	WapClose	catalog-windows-embedded-ce-60
ee497806(v=winembedded.60)	Caps Message Service Constants	catalog-windows-embedded-ce-60
ee497807(v=winembedded.60)	Call Status Constants	catalog-windows-embedded-ce-60
ee497808(v=winembedded.60)	SIMCAPS	catalog-windows-embedded-ce-60
ee497809(v=winembedded.60)	RILRINGINFO Parameter Constants	catalog-windows-embedded-ce-60
ee497810(v=winembedded.60)	ConnMgrMapURL	catalog-windows-embedded-ce-60
ee497811(v=winembedded.60)	RIL_DeleteMinimumQualityOfService	catalog-windows-embedded-ce-60
ee497812(v=winembedded.60)	RIL_Initialize	catalog-windows-embedded-ce-60
ee497813(v=winembedded.60)	RILCELLTOWERINFO Parameter Constants	catalog-windows-embedded-ce-60
ee497814(v=winembedded.60)	RIL_ChangeLockingPassword	catalog-windows-embedded-ce-60
ee497815(v=winembedded.60)	TEXT_PROVIDER_SPECIFIC_DATA	catalog-windows-embedded-ce-60
ee497816(v=winembedded.60)	RIL_SetCellBroadcastMsgConfig	catalog-windows-embedded-ce-60
ee497817(v=winembedded.60)	RILPDPPACKETSUPPORTCAPS	catalog-windows-embedded-ce-60
ee497818(v=winembedded.60)	RIL_GetGPRSAttached	catalog-windows-embedded-ce-60
ee497819(v=winembedded.60)	SmsSetBroadcastMsgRanges	catalog-windows-embedded-ce-60
ee497820(v=winembedded.60)	RILREMOTEPARTYINFO Parameter Constants	catalog-windows-embedded-ce-60
ee497822(v=winembedded.60)	RILCAPSRLP Parameter Constants	catalog-windows-embedded-ce-60
ee497824(v=winembedded.60)	SMSROUTERMSGINFO	catalog-windows-embedded-ce-60
ee497825(v=winembedded.60)	RIL_GetEquipmentInfo	catalog-windows-embedded-ce-60
ee497826(v=winembedded.60)	SIMCALL	catalog-windows-embedded-ce-60
ee497827(v=winembedded.60)	RILVGCSVBSSTATEATTR	catalog-windows-embedded-ce-60
ee497828(v=winembedded.60)	SIMLANGUAGE	catalog-windows-embedded-ce-60
ee497829(v=winembedded.60)	PDP Data Compression Constant	catalog-windows-embedded-ce-60
ee497830(v=winembedded.60)	RILPROTOCOLMODE	catalog-windows-embedded-ce-60
ee497831(v=winembedded.60)	RILCALLTYPECALLBACK	catalog-windows-embedded-ce-60
ee497832(v=winembedded.60)	RILOPERATORINFO	catalog-windows-embedded-ce-60
ee497833(v=winembedded.60)	SIMTEXT	catalog-windows-embedded-ce-60
ee497834(v=winembedded.60)	LINEOPERATORSTATUS	catalog-windows-embedded-ce-60
ee497836(v=winembedded.60)	Call Direction Constants	catalog-windows-embedded-ce-60
ee497838(v=winembedded.60)	RILCONNECTINFO Parameter Constants	catalog-windows-embedded-ce-60
ee497839(v=winembedded.60)	SmsSetSMSC	catalog-windows-embedded-ce-60
ee497840(v=winembedded.60)	SIM Record Constants	catalog-windows-embedded-ce-60
ee497842(v=winembedded.60)	RIL_GetSignalQuality	catalog-windows-embedded-ce-60
ee497843(v=winembedded.60)	lineSetCallBarringState	catalog-windows-embedded-ce-60
ee497844(v=winembedded.60)	Supplementary Service Provisioning Constants	catalog-windows-embedded-ce-60
ee497845(v=winembedded.60)	RIL_RemovePreferredOperator	catalog-windows-embedded-ce-60
ee497846(v=winembedded.60)	Disconnect Initiation Constants	catalog-windows-embedded-ce-60
ee497848(v=winembedded.60)	Caps Call Management Constants	catalog-windows-embedded-ce-60
ee497850(v=winembedded.60)	RIL_DevSpecific	catalog-windows-embedded-ce-60
ee497851(v=winembedded.60)	RIL_SetMsgServiceOptions	catalog-windows-embedded-ce-60
ee497852(v=winembedded.60)	CELLGPRSCONNECTIONINFO	catalog-windows-embedded-ce-60
ee497854(v=winembedded.60)	RIL_SetCostInfo	catalog-windows-embedded-ce-60
ee497856(v=winembedded.60)	Caps DCS Language Constants	catalog-windows-embedded-ce-60
ee497857(v=winembedded.60)	RILSECONDARYPDPCONTEXT	catalog-windows-embedded-ce-60
ee497858(v=winembedded.60)	SIMCLOSECHANNEL	catalog-windows-embedded-ce-60
ee497859(v=winembedded.60)	Maximum Lengths Constants	catalog-windows-embedded-ce-60
ee497860(v=winembedded.60)	SIMMESSAGECHANGE	catalog-windows-embedded-ce-60
ee497861(v=winembedded.60)	RIL_GetMinimumQualityOfServiceList	catalog-windows-embedded-ce-60
ee497862(v=winembedded.60)	SmsClose	catalog-windows-embedded-ce-60
ee497863(v=winembedded.60)	RIL_SetAudioDevices	catalog-windows-embedded-ce-60
ee497864(v=winembedded.60)	RILNDISIPV6ADDR	catalog-windows-embedded-ce-60
ee497865(v=winembedded.60)	Numbering Plan Constants	catalog-windows-embedded-ce-60
ee497866(v=winembedded.60)	RILCAPSLOCKINGPWDLENGTH	catalog-windows-embedded-ce-60
ee497867(v=winembedded.60)	DMProcessConfigXML	catalog-windows-embedded-ce-60
ee497868(v=winembedded.60)	SIMTONE	catalog-windows-embedded-ce-60
ee497869(v=winembedded.60)	SimInitialize	catalog-windows-embedded-ce-60
ee497871(v=winembedded.60)	PROXY_CONFIG	catalog-windows-embedded-ce-60
ee497874(v=winembedded.60)	HSCSD Air Interface Constants	catalog-windows-embedded-ce-60
ee497875(v=winembedded.60)	RIL_SetGPRSContext	catalog-windows-embedded-ce-60
ee497876(v=winembedded.60)	SIMFILEREFERENCE	catalog-windows-embedded-ce-60
ee497877(v=winembedded.60)	RILCAPSMSGMEMORYLOCATIONS Parameter Constants	catalog-windows-embedded-ce-60
ee497878(v=winembedded.60)	RIL_SendSimToolkitCmdResponse	catalog-windows-embedded-ce-60
ee497880(v=winembedded.60)	RILERRORCORRECTIONINFO	catalog-windows-embedded-ce-60
ee497882(v=winembedded.60)	RIL_GetAudioGain	catalog-windows-embedded-ce-60
ee497884(v=winembedded.60)	RIL_GetATR	catalog-windows-embedded-ce-60
ee497885(v=winembedded.60)	Caps Message Status Constants	catalog-windows-embedded-ce-60
ee497886(v=winembedded.60)	NOTIFICATION_PROVIDER_SPECIFIC_DATA	catalog-windows-embedded-ce-60
ee497887(v=winembedded.60)	Notification Phonebook Constants	catalog-windows-embedded-ce-60
ee497889(v=winembedded.60)	RIL_GetGPRSContextActivatedList	catalog-windows-embedded-ce-60
ee497890(v=winembedded.60)	GPRS Delay Class Constants	catalog-windows-embedded-ce-60
ee497891(v=winembedded.60)	lineGetCurrentAddressID	catalog-windows-embedded-ce-60
ee497892(v=winembedded.60)	CELLGPRSQOSSETTINGS	catalog-windows-embedded-ce-60
ee497893(v=winembedded.60)	lineGetOperatorStatus	catalog-windows-embedded-ce-60
ee497894(v=winembedded.60)	Caps Message Storage Constants	catalog-windows-embedded-ce-60
ee497895(v=winembedded.60)	RIL_GetSerialPortStatistics	catalog-windows-embedded-ce-60
ee497896(v=winembedded.60)	RILNOTIFYCALLBACK	catalog-windows-embedded-ce-60
ee497898(v=winembedded.60)	RILGPRSANSWER	catalog-windows-embedded-ce-60
ee497899(v=winembedded.60)	Operator Status Constants	catalog-windows-embedded-ce-60
ee497900(v=winembedded.60)	RILDATACOMPINFO	catalog-windows-embedded-ce-60
ee497926(v=winembedded.60)	LASSClose	catalog-windows-embedded-ce-60
ee497978(v=winembedded.60)	VerifyUserAsync	catalog-windows-embedded-ce-60
ee498003(v=winembedded.60)	System Capabilities Constants	catalog-windows-embedded-ce-60
ee498005(v=winembedded.60)	RIL_AddPreferredOperator	catalog-windows-embedded-ce-60
ee498006(v=winembedded.60)	SMS_ADDRESS	catalog-windows-embedded-ce-60
ee498007(v=winembedded.60)	BROADCAST_PROVIDER_SPECIFIC_DATA	catalog-windows-embedded-ce-60
ee498008(v=winembedded.60)	Complete Call Busy Constants	catalog-windows-embedded-ce-60
ee498009(v=winembedded.60)	SIMPHONEBOOKENTRY	catalog-windows-embedded-ce-60
ee498010(v=winembedded.60)	RIL_GetMOSMSService	catalog-windows-embedded-ce-60
ee498011(v=winembedded.60)	LINE_CURRENTLINECHANGE	catalog-windows-embedded-ce-60
ee498012(v=winembedded.60)	CUG Information Level Constants	catalog-windows-embedded-ce-60
ee498013(v=winembedded.60)	SIMPHONEBOOKEMAILADDRESS	catalog-windows-embedded-ce-60
ee498014(v=winembedded.60)	PTT Key Status Constant	catalog-windows-embedded-ce-60
ee498015(v=winembedded.60)	RIL_UnregisterFromNetwork	catalog-windows-embedded-ce-60
ee498016(v=winembedded.60)	RILPHONEBOOKINFO	catalog-windows-embedded-ce-60
ee498017(v=winembedded.60)	RILDIALINFO	catalog-windows-embedded-ce-60
ee498018(v=winembedded.60)	RILMSGDCS Parameter Constants	catalog-windows-embedded-ce-60
ee498019(v=winembedded.60)	Notification Radio State Change Constants	catalog-windows-embedded-ce-60
ee498020(v=winembedded.60)	SIM Status Constants	catalog-windows-embedded-ce-60
ee498021(v=winembedded.60)	SmsGetBroadcastMsgRanges	catalog-windows-embedded-ce-60
ee498022(v=winembedded.60)	RILCAPSDATACOMPRESSION	catalog-windows-embedded-ce-60
ee498023(v=winembedded.60)	RILCALLWAITINGINFO	catalog-windows-embedded-ce-60
ee498025(v=winembedded.60)	SIMRECEIVEDATA	catalog-windows-embedded-ce-60
ee498026(v=winembedded.60)	RILCALLERIDSETTINGS Parameter Constants	catalog-windows-embedded-ce-60
ee498027(v=winembedded.60)	RIL_ResetPacketByteCount	catalog-windows-embedded-ce-60
ee498028(v=winembedded.60)	Unavailable Constants	catalog-windows-embedded-ce-60
ee498029(v=winembedded.60)	SmsOpen	catalog-windows-embedded-ce-60
ee498030(v=winembedded.60)	RILVGCSUPLINKINFO	catalog-windows-embedded-ce-60
ee498031(v=winembedded.60)	Call Barring Facility Constants	catalog-windows-embedded-ce-60
ee498032(v=winembedded.60)	Message Type Constants	catalog-windows-embedded-ce-60
ee498034(v=winembedded.60)	RILCAPSLOCKINGPWDLENGTH Parameter Constants	catalog-windows-embedded-ce-60
ee498036(v=winembedded.60)	RILSIMCMDPARAMETERS	catalog-windows-embedded-ce-60
ee498038(v=winembedded.60)	RIL_SetAudioMuting	catalog-windows-embedded-ce-60
ee498039(v=winembedded.60)	Equipment State Constants	catalog-windows-embedded-ce-60
ee498040(v=winembedded.60)	RIL_AddCallForwarding	catalog-windows-embedded-ce-60
ee498041(v=winembedded.60)	SimReadPhonebookTag	catalog-windows-embedded-ce-60
ee498042(v=winembedded.60)	Message Status Type Constants	catalog-windows-embedded-ce-60
ee498043(v=winembedded.60)	RILMSGDCS	catalog-windows-embedded-ce-60
ee498044(v=winembedded.60)	RILSERIALPORTSTATS Parameter Constants	catalog-windows-embedded-ce-60
ee498045(v=winembedded.60)	RIL_SendRestrictedSimCmd	catalog-windows-embedded-ce-60
ee498046(v=winembedded.60)	RILNDISTRANSMITCALLBACK	catalog-windows-embedded-ce-60
ee498047(v=winembedded.60)	RILDIALEDIDSETTINGS Parameter Constants	catalog-windows-embedded-ce-60
